edad,letras_mensuales,monto_letra,saldo,missing_fechaingresoempleo,missing_nombreempleadorcliente,missing_cargoempleocliente,is_retired,monto_letra_missing,fechaingresoempleo_days,fechaingresoempleo_missing,fecha_inicio_days,fecha_vencimiento_days,fecha_vencimiento_missing,sexo_consolidated_Masculino,estado_civil_consolidated_Others,estado_civil_consolidated_Soltero,pais_consolidated_PANAMA                                       ,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56-65,age_group_65+,ocupacion_consolidated_freq,ciudad_consolidated_freq,nombreempleadorcliente_consolidated_freq,cargoempleocliente_consolidated_freq
74,0.0,2.1557660720790373,0.6698622057684004,0,0,0,1,0,0.3941220666406774,0,0.26259976357794773,-0.8405654173280764,0,1,0,0,1,0,0,0,0,1,1.0617175238626244,1.2052851446779647,-0.256421003968452,-0.44591440806875726
75,0.0,-0.22314630100960575,-0.7705288848568438,0,0,0,1,1,-0.1218248391039194,0,-2.330129822896521,-0.043613718559900296,1,0,0,0,1,0,0,0,0,1,1.0617175238626244,1.2052851446779647,-0.256421003968452,-1.0636366907937793
85,0.0,3.1550600342145656,0.19854096012986733,1,0,0,1,0,0.18278277325105285,1,-1.4660087819202952,-1.0848696320140272,0,0,0,0,1,0,0,0,0,1,1.0617175238626244,1.2052851446779647,-0.256421003968452,1.006663067768016
77,0.0,0.07164885733607781,-0.27271253649980715,0,0,0,1,0,0.08434723439842823,0,-0.6553914186296204,-0.5415890544416702,0,1,0,0,1,0,0,0,0,1,1.0617175238626244,-0.020296817562804798,-1.3316782724835559,-0.44591440806875726
79,0.0,1.9149999728953966,-0.6763266953184672,0,0,1,0,0,-3.486201707709898,0,-0.7558024301764761,-1.6824400350721511,0,1,0,0,1,0,0,0,0,1,-0.5528667405401515,1.2052851446779647,-1.3396403326523911,1.006663067768016
79,0.0,-0.22314630100960575,-0.5998144831704871,0,0,0,0,1,-0.9147347308065571,0,0.741934081473157,-0.043613718559900296,1,1,0,0,1,0,0,0,0,1,-1.1260197649127381,1.2052851446779647,-1.3312991267612302,1.006663067768016
63,0.0,1.1264336728072644,1.0358678042883478,0,0,0,1,0,0.9596742833031322,0,0.9764707507796813,0.4627727170450166,0,0,0,0,1,0,0,0,1,0,1.0617175238626244,1.2052851446779647,-0.256421003968452,-0.44591440806875726
67,0.0,-0.5729163853355538,-0.3161520032073473,0,0,0,1,0,0.5977105301993866,0,0.26846318031061084,-0.06636192008386599,0,0,0,1,1,0,0,0,0,1,1.0617175238626244,-0.8180315943609668,-0.256421003968452,-0.44591440806875726
77,0.0,0.9102027856356709,-0.3329339192966899,0,0,0,1,0,0.20267656981706886,0,-0.44467487979953985,-1.2989703522395866,0,1,0,0,1,0,0,0,0,1,1.0617175238626244,1.2052851446779647,-0.256421003968452,1.006663067768016
61,0.0,-0.22314630100960575,-0.6106816487737409,0,0,0,0,1,-0.009954528544374883,0,-1.3769581402929743,-0.043613718559900296,1,0,0,1,1,0,0,0,1,0,-1.1168737060131755,1.2052851446779647,-1.3312991267612302,1.006663067768016
71,0.0,-0.3589785086323762,-0.5919249052217604,0,0,0,0,0,1.4397090108311548,0,1.0765152987807456,-1.3876692220473184,0,0,0,1,1,0,0,0,0,1,0.9044053107901484,-1.0588273625226314,1.0732430442270589,-0.44591440806875726
74,0.0,0.7889025318564846,-0.32229171034715964,0,0,1,1,0,-0.11278220430118485,0,-0.7935481753929948,-1.2557678854797862,0,0,0,1,1,0,0,0,0,1,1.0617175238626244,1.2052851446779647,-0.256421003968452,1.006663067768016
73,0.0,0.7217173251319068,-0.055238218064010844,0,0,0,1,0,0.514001568025501,0,0.1680521687637551,-0.8344482538930604,0,1,0,0,1,0,0,0,0,1,1.0617175238626244,-0.8180315943609668,-0.256421003968452,-0.44591440806875726
